Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,22,16022,1,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,51,24051,4,24.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,3,6003,1,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,10,9010,0,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,35,21035,3,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,28,11028,0,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,23,13023,1,13.00

Summe,100000,172,100172,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,142,51142,4,25.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,2193,22193,2,11.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,34,30034,3,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,2200,41200,5,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,76,24076,2,12.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,23,11023,1,5.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,50,18050,1,9.13

Summe,193000,4718,197718,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2462,83462,10,18.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,107,26107,2,5.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,433,65433,10,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,175,47175,4,10.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,388,81388,9,18.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,598,90598,8,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,2344,44344,5,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,0,1.36

Summe,438000,6547,444547,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,852,155852,21,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,549,109549,9,12.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,721,129721,13,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,790,175790,16,19.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,2702,115702,12,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,2713,141713,14,15.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,251,62251,6,6.84

Summe,901000,8670,909670,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,615000,6165,621165,64,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,845000,4916,849916,85,17.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,5847,990847,80,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,401,76401,9,1.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,5706,724706,81,14.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,576000,5497,581497,51,11.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,5840,636840,61,12.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,310000,1767,311767,40,6.34
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4879000,36913,4915913,482

