Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,694,19694,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,516,22516,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,416,17416,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,520,19520,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,450,15450,1

Summe,92000,2596,94596,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,804,35804,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1019,43019,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,879,40879,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1462,46462,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,601,23601,1

Summe,185000,4765,189765,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2593,101593,15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2899,119899,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1370,55370,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2312,107312,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2211,99211,10

Summe,472000,11385,483385,44

