Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,304,14304,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,384,24384,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,333,13333,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,262,20262,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,617,16617,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,320,11320,0

Summe,98000,2220,100220,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,975,49975,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1153,39153,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,616,28616,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,751,38751,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,725,25725,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,413,19413,1

Summe,197000,4633,201633,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1252,54252,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1695,98695,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2219,111219,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2163,102163,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1309,72309,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,969,51969,4

Summe,481000,9607,490607,28

