Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,98,11098,2,11.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,57,13057,0,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,73,20073,1,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,156,19156,3,19.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,41,9041,0,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,2.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,87,10087,1,10.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,58,5058,1,5.03
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,10000,37,10037,1,9.98

Summe,100000,618,100618,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,398,47398,6,23.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,132,14132,1,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,329,42329,4,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,361,30361,4,15.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,82,18082,1,8.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,98,16098,1,7.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,172,18172,2,9.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,59,12059,1,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.49

Summe,200000,1642,201642,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,353,57353,5,11.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,484,72484,9,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,716,73716,9,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,899,118899,11,23.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,339,51339,6,10.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,436,67436,7,13.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,289,33289,2,6.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,59,12059,1,2.40

Summe,499000,3634,502634,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,565,137565,18,13.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,707,145707,19,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,891,140891,15,14.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,497,105497,11,10.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1261,226261,18,22.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,694,147694,19,14.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,435,67435,11,6.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,59,12059,1,1.20

Summe,999000,5179,1004179,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1104000,5838,1109838,131,22.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,5961,1124961,108,22.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,6463,718463,81,14.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3290,723290,87,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,520,96520,11,1.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3634,665634,79,13.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,373000,2016,375016,35,7.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,158000,1061,159061,25,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,59,12059,1,0.24

Summe,4956000,28842,4984842,558

