Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,190,27190,3,27.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,87,20087,1,20.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,1,8.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,21,3021,0,3.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,84,13084,0,13.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,77,9077,1,9.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,0,13.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,4.10

Summe,97000,538,97538,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,150,27150,0,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,136,30136,1,15.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,161,41161,4,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,260,43260,4,21.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,105,22105,3,11.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,43,10043,0,5.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,108,20108,1,10.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,2.02

Summe,197000,964,197964,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,348,84348,5,16.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,188,43188,1,8.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,315,68315,7,13.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,412,91412,8,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,532,109532,13,22.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,260,64260,3,12.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,134,32134,3,6.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,0.80

Summe,495000,2190,497190,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,488,109488,7,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,627,112627,9,11.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,1059,193059,15,19.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,1216,210216,19,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,584,122584,11,12.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,1,0.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,449,67449,10,6.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,796,170796,15,17.18

Summe,989000,5240,994240,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,6533,754533,87,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1171000,6059,1177059,140,23.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,5339,1098339,112,22.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3001,707001,83,14.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,401000,1949,402949,47,8.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3322,672322,84,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,564,82564,9,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,88000,606,88606,13,1.78

Summe,4956000,27373,4983373,575

