Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,22,22022,4,22.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,222,11222,1,11.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,73,28073,2,28.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,1,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,84,3084,0,3.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,72,19072,1,19.56

Summe,97000,504,97504,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,120,50120,6,25.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,166,58166,6,29.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,55,25055,2,12.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,251,18251,3,9.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,92,6092,0,3.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,55,39055,7,19.85

Summe,196000,739,196739,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,599,129599,15,26.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,339,102339,14,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,395,62395,6,12.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,324,116324,10,23.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,200,73200,10,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,155,12155,1,2.45

Summe,494000,2012,496012,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,929,221929,25,22.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,388,135388,14,13.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,532,167532,24,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,593,201593,18,20.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,284,88284,15,8.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,796,165796,23,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,991000,3729,994729,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2351,722351,86,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1100000,3644,1103644,135,22.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,974000,3177,977177,104,19.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,2749,690749,76,13.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,740000,2435,742435,87,14.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2178,640178,88,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,543,103543,10,2.08

Summe,4963000,17077,4980077,586

