Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,46,16046,2,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,41,17041,0,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,88,25088,0,25.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,51,14051,2,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,41,17041,2,17.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,64,8064,0,8.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.02

Summe,99000,340,99340,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,84,40084,4,20.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,74,39074,2,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,77,27077,3,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,90,28090,4,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,128,27128,2,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,99,35099,0,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01

Summe,199000,563,199563,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,199,69199,10,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,183,73183,8,14.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,186,82186,4,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,26,9026,2,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,13,9013,1,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,165,84165,8,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,273,76273,5,15.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,167,96167,7,19.26

Summe,498000,1212,499212,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,470,206470,13,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,387,164387,13,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,50,23050,4,2.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,589,166589,14,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,328,114328,15,11.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,168000,432,168432,19,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,349,140349,17,14.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,27,16027,1,1.60

Summe,997000,2632,999632,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4340,1015340,77,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,4328,802328,70,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,629000,2553,631553,55,12.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,734000,5258,739258,64,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,4647,603647,51,12.27
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,114,23114,1,0.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,233000,804,233804,18,4.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,5171,702171,81,14.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28568,4919568,437

