Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,4963,18963,0,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,5311,35311,4,29.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,1282,16282,2,13.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,2988,17988,0,15.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,4816,29816,3,25.19

Summe,99000,19360,118360,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,8414,60414,7,26.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,4971,40971,1,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,2809,34809,3,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,7281,56281,6,24.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,7409,36409,4,15.91

Summe,198000,30884,228884,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,14913,157913,15,28.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,8784,98784,7,17.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,11583,111583,13,20.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,7015,94015,12,17.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,10395,89395,7,16.20

Summe,499000,52690,551690,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,195000,14831,209831,28,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,15017,191017,15,17.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171000,12164,183164,11,17.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,10713,199713,23,18.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,21039,287039,32,26.81

Summe,997000,73764,1070764,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907000,18471,925471,99,18.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1264000,25711,1289711,131,25.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1001000,14039,1015039,96,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,906000,17807,923807,119,18.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,29,8029,0,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,885000,15381,900381,84,17.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4977000,91440,5068440,530

