Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,2141,18141,1,17.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,10,17010,2,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,29,12029,2,11.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,70,27070,2,25.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,8,9008,1,8.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,30,10030,1,9.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,2133,11133,1,10.66

Summe,100000,4421,104421,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,254,49254,2,29.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,43,30043,4,17.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,56,19056,2,11.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,2210,20210,2,11.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,2184,29184,2,17.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,23,11023,1,6.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,30,10030,1,5.91

Summe,165000,4803,169803,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,2413,47413,5,10.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,2465,74465,7,16.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,589,86589,7,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,469,88469,10,19.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,209,44209,5,9.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,1.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,509,69509,14,15.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,107,26107,2,5.88

Summe,437000,6813,443813,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,536,107536,9,11.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,888,157888,23,17.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,2731,124731,13,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,783,178783,17,19.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,2697,134697,12,14.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,730,124730,13,13.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,251,62251,6,6.84

Summe,901000,8708,909708,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,854000,5390,859390,88,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,5753,714753,78,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,986000,5852,991852,81,20.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,619000,6186,625186,65,12.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,5876,637876,62,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,407,78407,9,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,569000,5523,574523,50,11.69
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,310000,1767,311767,40,6.34
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4879000,37528,4916528,484

