Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,3218,35218,3,32.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1857,19857,3,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,1000,15000,1,13.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1367,20367,1,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,1286,18286,2,16.82

Summe,100000,8728,108728,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,2545,36545,2,16.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1938,33938,2,15.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,2918,35918,3,16.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,4512,63512,5,29.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,3596,45596,7,21.16

Summe,200000,15509,215509,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,5902,98902,15,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,5429,91429,5,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,5058,91058,13,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,9715,152715,17,28.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,5767,96767,6,18.23

Summe,499000,31871,530871,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,7825,204825,23,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,7179,183179,15,17.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,266000,11831,277831,29,26.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,174000,7053,181053,12,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,7007,193007,27,18.56

Summe,999000,40895,1039895,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,87,22087,1,0.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,10379,922379,104,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,888000,9603,897603,120,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1000000,10939,1010939,99,20.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1270000,16162,1286162,134,25.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,870000,9855,879855,83,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4970000,57027,5027027,542

