Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,66,21066,2,20.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,204,18204,3,18.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,25,11025,1,10.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,31,10031,0,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,50,27050,5,26.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,43,13043,2,12.99

Summe,100000,419,100419,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,94,26094,2,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,189,52189,9,25.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,110,33110,5,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,104,22104,2,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,154,42154,4,20.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,365,25365,5,12.62

Summe,200000,1016,201016,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,192,59192,5,11.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,495,126495,15,25.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,453,50453,9,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,403,104403,8,20.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,352,69352,8,13.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,285,89285,13,17.89

Summe,497000,2180,499180,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,386,112386,10,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,860,230860,25,23.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,630,150630,20,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,663,182663,21,18.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,584,87584,14,8.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,773,235773,25,23.58

Summe,996000,3896,999896,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,3973,952973,111,19.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5227,1193227,148,23.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1135000,4647,1139647,131,22.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,1991,502991,59,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,212000,769,212769,28,4.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4075,714075,89,14.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,277000,1540,278540,35,5.58

Summe,4972000,22222,4994222,601

