Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,14,9014,1,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,54,21054,3,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,20,13020,2,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,1,2.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,65,21065,2,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,79,19079,2,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,44,14044,4,14.01

Summe,100000,278,100278,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,49,22049,3,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,82,31082,9,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,52,25052,1,12.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,115,39115,6,19.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,108,37108,4,18.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,82,39082,6,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,3.98

Summe,201000,510,201510,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,225,94225,11,18.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,189,91189,13,18.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,176,77176,1,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,268,77268,8,15.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,10,4010,0,0.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,186,85186,12,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,164,61164,9,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,1,2.01

Summe,499000,1248,500248,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,432,188432,20,18.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,357,124357,17,12.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,378,158378,22,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,322,149322,9,14.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,579,159579,12,15.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,484,181484,21,18.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,1.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,60,24060,4,2.41

Summe,997000,2636,999636,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,4311,804311,73,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1007000,4186,1011186,84,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,2452,629452,54,12.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,5102,722102,85,14.68
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,759000,5297,764297,70,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,4469,594469,52,12.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,214000,667,214667,15,4.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,924,90924,11,1.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,27879,4918879,454

