Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,113,15113,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,88,20088,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,216,21216,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,182,24182,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,43,6043,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,47,9047,0

Summe,95000,689,95689,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,439,42439,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,270,37270,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,157,29157,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,361,36361,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,115,14115,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,226,31226,5

Summe,189000,1568,190568,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,530,85530,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,716,73716,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,892,95892,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,907,89907,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,1113,113113,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,473000,4309,477309,27

