Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,152,7152,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,702,19702,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,417,19417,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,916,22916,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,792,20792,1

Summe,87000,2979,89979,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,999,32999,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,1113,45113,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1430,49430,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1002,34002,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,319,18319,1

Summe,175000,4863,179863,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,909,43909,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3164,118164,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2267,88267,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2541,107541,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2420,101420,11

Summe,448000,11301,459301,31

