Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,134,18134,0,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,114,24114,4,23.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,111,18111,1,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,146,23146,1,23.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,44,17044,4,16.95

Summe,100000,549,100549,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,359,43359,2,21.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,315,46315,9,23.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,324,40324,4,20.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,273,40273,2,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,117,30117,6,15.03

Summe,199000,1388,200388,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,692,114692,13,22.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,776,104776,4,20.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,404,85404,12,17.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,752,99752,10,19.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,828,97828,3,19.47

Summe,499000,3452,502452,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1163,227163,13,22.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,1423,227423,12,22.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,858,166858,23,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,208000,1008,209008,26,20.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165000,977,165977,15,16.66

Summe,991000,5429,996429,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3114,866114,108,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,796000,4394,800394,117,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,5010,1281010,139,25.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,317000,1087,318087,36,6.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1019000,4247,1023247,120,20.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,136,57136,5,1.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,287000,1331,288331,26,5.79

Summe,4962000,20576,4982576,585

