Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,20000,118,20118,0,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,40,10040,0,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,80,12080,1,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,42,14042,2,13.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,70,10070,1,10.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,1,10.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,57,11057,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,55,12055,1,12.00

Summe,100000,485,100485,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,185,25185,0,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,217,34217,3,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,193,23193,2,11.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,96,22096,1,10.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,100,20100,3,9.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,281,30281,0,15.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,125,18125,2,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,197,28197,3,14.00

Summe,200000,1394,201394,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,381,52381,5,10.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,487,58487,8,11.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,677,96677,10,19.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,275,42275,3,8.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,357,52357,4,10.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,461,55461,5,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,620,85620,7,17.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,55000,457,55457,3,11.01

Summe,500000,3739,503739,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,1284,209284,18,20.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,738,113738,13,11.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,790,135790,16,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,861,144861,17,14.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,619,121619,14,12.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,507,76507,10,7.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,900,126900,15,12.62
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,55000,457,55457,3,5.52

Summe,999000,6226,1005226,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,3388,716388,87,14.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,707000,6158,713158,77,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1100000,5942,1105942,104,22.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3612,640612,74,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1066000,5780,1071780,125,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,412000,2339,414339,39,8.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,180000,1200,181200,27,3.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,55000,457,55457,3,1.11

Summe,4960000,29304,4989304,547

