Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,33,13033,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,69,22069,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,102,23102,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,97,25097,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,48,12048,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,96000,361,96361,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,161,45161,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,158,47158,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,122,31122,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,4,2004,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,80,28080,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,143,41143,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,195000,680,195680,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,285,73285,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,197,67197,5
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,6000,7,6007,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,508,111508,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,528,117528,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,395,93395,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,481000,1965,482965,48

