Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,34,31034,2,31.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,61,25061,2,25.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,52,15052,1,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,24,11024,0,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,46,17046,2,17.18

Summe,99000,217,99217,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,126,35126,5,17.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,112,31112,4,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,168,49168,5,24.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,98,28098,2,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,128,55128,5,27.75

Summe,198000,632,198632,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,339,97339,16,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,382,108382,12,21.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,359,138359,16,27.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,245,67245,9,13.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,290,85290,10,17.17

Summe,495000,1615,496615,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,652,214652,25,21.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,280000,698,280698,38,28.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,453,147453,20,14.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,610,182610,31,18.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,37,14037,0,1.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155000,478,155478,14,15.63

Summe,992000,2928,994928,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1305000,4167,1309167,159,26.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,2665,831665,103,16.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,3836,1031836,139,20.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,377000,1397,378397,41,7.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785000,4035,789035,120,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,294,131294,15,2.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160000,482,160482,15,3.22

Summe,4962000,18133,4980133,626

