Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,211,17211,4,16.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,166,14166,1,13.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,95,8095,0,7.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,134,19134,2,18.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,120,13120,2,12.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,40,9040,1,8.87
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,51,11051,0,10.85
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,7.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,1.97

Summe,101000,875,101875,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,374,33374,4,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,318,41318,4,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,377,37377,6,18.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,143,22143,3,10.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,119,17119,1,8.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,203,24203,3,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,112,14112,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,1,1.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,3.99

Summe,200000,1718,201718,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,720,76720,9,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,463,71463,8,14.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,443,71443,7,14.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,329,51329,5,10.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,54,16054,3,3.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,387,63387,6,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,887,110887,11,22.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,313,33313,3,6.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,1.60

Summe,499000,3652,502652,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,1224,218224,19,21.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,570,142570,18,14.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,694,152694,20,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,892,141892,14,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,685,145685,19,14.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,482,108482,10,10.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,66000,419,66419,12,6.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,4,2.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,0.80

Summe,999000,5083,1004083,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3637,667637,79,13.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3287,728287,89,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1107000,5823,1112823,130,22.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,5934,1123934,110,22.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,6466,719466,81,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,511,95511,11,1.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,371000,1991,372991,34,7.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,155000,1044,156044,25,3.13
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,56,8056,0,0.16

Summe,4956000,28749,4984749,559

