Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,77,17077,1,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,19,15019,2,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,99,19099,2,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,87,20087,3,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,39,13039,1,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,79,9079,2,9.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,15,2015,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,29,5029,0,5.01

Summe,100000,444,100444,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,43,25043,3,12.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,102,21102,3,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,87,31087,3,15.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,149,33149,1,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,135,34135,4,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,109,17109,3,8.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,132,35132,3,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,16,4016,0,2.00

Summe,200000,773,200773,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,258,71258,6,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,216,42216,5,8.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,419,98419,7,19.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,312,74312,7,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,164,52164,7,10.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,298,79298,9,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,387,75387,8,15.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,1.21

Summe,497000,2071,499071,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,617,142617,13,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,400,84400,10,8.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,741,169741,18,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,795,163795,13,16.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,595,138595,13,13.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,309,98309,10,9.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1088,198088,17,19.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,0.60

Summe,997000,4562,1001562,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377000,1640,378640,46,7.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2787,685787,62,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,3300,682300,67,13.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,2232,582232,67,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778000,3295,781295,75,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3575,890575,79,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2791,766791,94,15.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,766,214766,24,4.29
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20481,5011481,516

