Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,18,10018,1,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,39,26039,2,26.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,20,19020,2,19.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,19,17019,3,17.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,15,13015,2,13.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,2,6002,0,6.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,0,5.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,2.04

Summe,98000,121,98121,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,132,40132,5,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,75,34075,4,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,57,19057,1,9.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,91,40091,3,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,51,14051,0,7.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,11,9011,0,4.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,98,36098,3,18.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,5,4005,0,2.04

Summe,196000,520,196520,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,335,89335,9,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,320,81320,10,16.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,218,66218,6,13.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,160,38160,2,7.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,306,97306,10,19.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,38,17038,1,3.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,252,99252,7,19.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,0,1.81

Summe,496000,1645,497645,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,780,198780,16,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,611,178611,13,17.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,409,124409,13,12.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,866,196866,21,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,684,163684,14,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,349,93349,5,9.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,78,18078,0,1.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,167,25167,3,2.52

Summe,995000,3944,998944,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3164,881164,78,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,4063,1003063,91,20.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,4802,711802,81,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,4150,543150,43,10.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2527,724527,61,14.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,132000,351,132351,8,2.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,3732,789732,63,15.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,958,94958,12,1.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,124000,596,124596,14,2.49

Summe,4981000,24343,5005343,451

