Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,237,14237,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,263,15263,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,299,11299,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,631,25631,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,436,21436,4

Summe,86000,1866,87866,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1068,50068,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,1078,47078,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,775,31775,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,579,32579,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,431,21431,1

Summe,179000,3931,182931,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3099,121099,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2675,108675,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2493,102493,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1378,51378,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1737,78737,6

Summe,451000,11382,462382,33

