Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,2,1002,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,32,10032,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,169,22169,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,120,22120,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,73,17073,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,191,28191,3

Summe,100000,587,100587,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,46,18046,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,379,57379,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,294,48294,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,164,37164,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,143,26143,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,114,12114,2

Summe,198000,1140,199140,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,285,60285,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,567,112567,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,384,85384,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,231,62231,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,718,131718,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,195,33195,3

Summe,483000,2380,485380,39

