Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,286,16286,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,453,23453,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,433,22433,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,187,7187,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,66,6066,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,107,10107,0

Summe,86000,1535,87535,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,670,46670,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,431,38431,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,587,38587,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,175,19175,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,298,15298,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,231,21231,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,21,4021,0

Summe,181000,2413,183413,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1333,86333,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,960,50960,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1177,93177,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,1836,127836,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,791,53791,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,887,59887,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0

Summe,470000,7023,477023,29

