Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,65,26065,3,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,13,14013,1,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,1,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,0,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,61,17061,4,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,63,19063,1,19.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,1,1.99

Summe,100000,257,100257,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,378,45378,2,22.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,167,49167,7,24.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,91,30091,4,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,110,30110,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,51,23051,1,11.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,43,18043,2,8.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,3,5003,1,2.49

Summe,200000,843,200843,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,288,99288,14,19.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,259,86259,9,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,172,71172,7,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,246,89246,9,17.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,584,103584,8,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,159,44159,4,8.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,14,8014,1,1.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.20

Summe,501000,1724,502724,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,480,164480,22,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,443,165443,14,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,348,102348,11,10.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,479,163479,15,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,412,170412,23,17.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,865,202865,15,20.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,38,19038,1,1.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,997000,3082,1000082,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,3813,1026813,103,20.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3105,883105,74,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2116,649116,70,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,523000,2055,525055,52,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,787000,2747,789747,80,15.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,2671,863671,90,17.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,561,143561,12,2.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,93,53093,3,1.06

Summe,4985000,17332,5002332,491

