Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,317,20317,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,437,24437,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,93,13093,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,485,21485,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,231,11231,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,175,12175,1

Summe,101000,1738,102738,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,681,46681,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,472,37472,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,746,40746,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,380,23380,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,298,33298,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,258,21258,3

Summe,200000,2835,202835,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,667,59667,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1227,101227,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,581,62581,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1334,90334,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,724,76724,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1102,107102,8

Summe,492000,5635,497635,29

