Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,108,21108,1,20.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,128,23128,2,22.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,97,14097,1,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,53,10053,1,9.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,94,17094,0,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,64,10064,1,9.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,5.93

Summe,101000,570,101570,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,99,22099,3,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,157,40157,4,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,195,43195,3,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,149,33149,1,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,46,14046,2,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,125,30125,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,61,18061,1,8.99

Summe,200000,832,200832,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,209,49209,4,9.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,432,86432,6,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,399,94399,10,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,586,103586,9,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,126,33126,4,6.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,279,65279,8,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,299,71299,9,14.17

Summe,501000,2330,503330,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,707,162707,20,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,823,141823,19,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,447,102447,11,10.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,941,198941,20,19.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,840,176840,16,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,296,81296,10,8.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,623,140623,15,14.00

Summe,1000000,4677,1004677,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3635,892635,78,17.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2785,686785,67,13.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,2298,593298,68,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,3312,773312,69,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,358000,1466,359466,44,7.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3281,677281,67,13.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,244000,956,244956,28,4.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,2835,755835,92,15.08
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20663,5012663,515

