Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,114,13114,0,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,185,13185,1,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,151,21151,4,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,74,9074,2,9.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,116,8116,0,8.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,270,27270,7,27.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,37,6037,0,6.04

Summe,99000,960,99960,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,200,31200,1,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,209,41209,6,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,354,45354,9,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,149,24149,3,12.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,222,22222,1,11.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,201,22201,1,11.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,74,11074,0,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.01

Summe,198000,1422,199422,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,414,95414,10,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,297,60297,4,12.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,384,67384,6,14.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,279,39279,4,8.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,343,56343,5,12.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,169,37169,2,7.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,551,96551,13,20.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,52,13052,2,2.80

Summe,463000,2489,465489,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2731,99731,9,10.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,471,107471,12,11.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,536,134536,11,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1123,187123,20,19.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,229,71229,6,7.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,708,161708,14,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,695,187695,15,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,96,18096,2,1.87

Summe,961000,6589,967589,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3606,713606,77,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,5416,908416,89,18.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,3757,650757,63,13.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,5814,1006814,87,20.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,647000,6217,653217,69,13.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,546000,5263,551263,50,11.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,367,74367,9,1.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,290000,1696,291696,38,5.87
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4940000,32910,4972910,493

