Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,59,28059,3,28.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,1,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,50,22050,4,22.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,55,16055,4,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,52,21052,4,21.43

Summe,98000,232,98232,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,90,24090,5,12.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,145,56145,8,28.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,120,58120,8,29.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,65,23065,3,11.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,73,32073,4,16.41

Summe,195000,493,195493,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,581,148581,21,29.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,231,70231,8,14.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,233,74233,8,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,422,136422,17,27.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,0.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,244,62244,13,12.56

Summe,494000,1719,495719,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1201,263201,31,26.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,295000,1355,296355,43,29.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,537,124537,23,12.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,734,130734,17,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,736,165736,22,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,1,1.41

Summe,990000,4631,994631,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1102000,3994,1105994,124,22.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,554000,1827,555827,64,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2700,730700,94,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1185000,4421,1189421,150,23.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2780,644780,82,12.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2588,655588,87,13.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,532,101532,9,2.04

Summe,4965000,18842,4983842,610

