Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,44,18044,2,17.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,25,10025,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,68,22068,3,22.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,48,14048,3,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,45,17045,0,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,0,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,15,7015,0,7.00

Summe,100000,282,100282,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,51,17051,1,8.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,158,32158,4,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,281,43281,4,21.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,127,38127,4,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,106,31106,0,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,86,28086,5,13.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,27,11027,2,5.49

Summe,200000,836,200836,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,420,108420,13,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,205,62205,8,12.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,455,91455,4,18.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,483,112483,14,22.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,228,49228,3,9.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,313,67313,9,13.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,27,11027,2,2.20

Summe,500000,2131,502131,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,405,96405,9,9.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,688,201688,24,20.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,234,66234,7,6.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,779,187779,10,18.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,545,146545,22,14.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,673,187673,20,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,367,103367,9,10.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,34,14034,3,1.40

Summe,1000000,3725,1003725,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,632000,2689,634689,60,12.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3663,893663,84,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3428,693428,79,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,3534,807534,66,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,554000,2265,556265,61,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3103,824103,93,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,405000,1731,406731,44,8.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,196000,689,196689,24,3.92

Summe,4992000,21102,5013102,511

