Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,31,13031,2,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,82,20082,6,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,71,18071,1,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,60,12060,1,12.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,2,6.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,42,9042,0,9.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,39,13039,2,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,96,8096,0,8.14

Summe,99000,430,99430,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,154,35154,8,17.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,113,28113,2,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,63,21063,2,10.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,18,9018,2,4.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,60,34060,6,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,116,11116,0,5.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,125,28125,3,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,119,32119,2,16.16

Summe,198000,768,198768,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,196,62196,4,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,355,77355,12,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,265,82265,7,17.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,211,63211,7,13.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,71,24071,2,5.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,191,63191,10,13.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,216,56216,3,12.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,207,34207,2,7.39

Summe,461000,1712,462712,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,474,166474,15,17.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,308,121308,16,12.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,107,40107,3,4.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,489,154489,23,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,369,146369,11,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,442,171442,14,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,315,104315,6,10.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,240,58240,4,6.05

Summe,960000,2744,962744,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,854000,3493,857493,74,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,1928,564928,56,11.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,1210,175210,17,3.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,3051,870051,94,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,922000,3390,925390,86,18.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,2466,641466,61,12.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2488,797488,69,16.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,131000,398,131398,9,2.65

Summe,4945000,18424,4963424,466

