Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,51,16051,2,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,57,15057,0,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,56,17056,0,19.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,73,11073,0,12.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,98,17098,0,19.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,42,10042,0,11.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0,2.31

Summe,88000,423,88423,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,187,36187,0,19.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,110,28110,4,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,117,26117,2,14.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,245,41245,2,22.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,113,23113,2,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,56,3056,0,1.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,151,25151,0,13.75

Summe,182000,979,182979,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,302,78302,7,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,353,83353,1,18.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,218,69218,7,15.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,177,56177,5,12.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,426,100426,6,21.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,237,53237,2,11.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,108,19108,0,4.16

Summe,458000,1821,459821,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,614,179614,8,19.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,795,200795,15,21.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,163,45163,4,4.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,470,133470,5,14.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,438,130438,12,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,631,171631,14,18.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,189,62189,5,6.74

Summe,920000,3300,923300,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4870,766870,72,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5028,798028,72,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,7157,1092157,94,23.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6869,1037869,71,22.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3689,623689,48,13.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,260000,1467,261467,22,5.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,343,65343,6,1.39
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29880,4690880,392

