Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,77,26077,3,25.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,34,10034,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,77,19077,1,19.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,57,18057,3,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,75,27075,4,26.99

Summe,100000,320,100320,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,159,40159,5,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,190,56190,9,28.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,121,43121,4,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,71,25071,3,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,96,36096,4,17.99

Summe,200000,637,200637,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,279,88279,8,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,454,144454,19,28.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,208,75208,7,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,257,101257,8,20.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,320,92320,9,18.41

Summe,500000,1518,501518,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,687,231687,23,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,514,146514,14,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,555,161555,17,16.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,840,192840,17,19.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1066,270066,34,26.93

Summe,999000,3662,1002662,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1149000,23568,1172568,123,23.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,16989,757989,86,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,951000,10851,961851,103,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,954000,15786,969786,98,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1125000,23527,1148527,136,22.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4975000,90934,5065934,553

