Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,74,29074,2,29.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,9,10009,2,9.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,22,4022,0,4.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,66,26066,2,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,48,18048,2,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,10,4010,0,4.00

Summe,100000,250,100250,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,32,23032,5,11.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,70,32070,2,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,13,21013,4,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,107,48107,4,24.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,132,46132,4,23.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,35,16035,2,8.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,48,13048,2,6.54

Summe,199000,437,199437,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,268,100268,11,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,115,54115,6,10.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,293,103293,12,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,274,110274,13,22.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,166,50166,11,10.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,96,48096,7,9.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.44

Summe,497000,1301,498301,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,616,222616,25,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,497,195497,25,19.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,226,95226,13,9.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,725,211725,22,21.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,400,124400,18,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,362,103362,15,10.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,129,42129,6,4.23

Summe,992000,2955,994955,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,4217,982217,113,19.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,4427,565427,78,11.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3768,947768,111,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5826,1063826,120,21.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,549000,3715,552715,67,11.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,694000,2730,696730,86,13.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,78,33078,3,0.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,156000,1956,157956,20,3.16

Summe,4973000,26717,4999717,598

