Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,109,27109,2,27.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,156,30156,5,30.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,52,13052,3,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,19,12019,2,12.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,31,3031,0,3.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,59,14059,2,14.14

Summe,99000,426,99426,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,226,27226,4,13.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,308,52308,5,26.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,351,30351,6,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,508,56508,9,28.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,329,29329,5,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,0,2.02

Summe,198000,1753,199753,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,612,135612,12,27.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,444,83444,15,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,743,130743,17,26.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,324,72324,10,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,677,62677,9,12.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,137,12137,0,2.44

Summe,494000,2937,496937,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1142,243142,27,24.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,1099,157099,20,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1035,219035,24,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,565,140565,16,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,176,48176,10,4.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,800,168800,24,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,239,18239,2,1.83

Summe,990000,5056,995056,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,688000,2180,690180,78,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,2812,679812,73,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,3807,1117807,134,22.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1017000,3655,1020655,113,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2615,722615,89,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2448,643448,87,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,562,106562,10,2.14

Summe,4963000,18079,4981079,584

