Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,307,23307,4,22.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,395,23395,2,23.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,195,17195,0,16.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,302,21302,2,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,171,14171,2,13.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,34,2034,0,2.01

Summe,100000,1404,101404,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,485,41485,5,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,587,45587,7,22.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,342,43342,3,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,217,29217,3,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,534,38534,5,19.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,66,4066,0,2.01

Summe,200000,2231,202231,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1334,93334,15,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,1340,65340,7,12.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,1346,113346,9,22.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,1701,102701,15,20.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1842,121842,14,23.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,227,11227,1,2.21

Summe,500000,7790,507790,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,3389,223389,29,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,2175,172175,23,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,3000,235000,23,23.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,196000,3265,199265,29,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,2499,162499,19,16.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,261,22261,3,2.19

Summe,1000000,14589,1014589,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,5822,768822,85,15.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,981000,7588,988588,117,19.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1147000,7177,1154177,117,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1180000,8700,1188700,145,23.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,869000,5179,874179,97,17.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,467,53467,6,1.06

Summe,4993000,34933,5027933,567

