Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,99,19099,4,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,3,6003,2,5.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,53,16053,3,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,67,19067,4,18.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,75,14075,1,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,103,16103,0,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,1,10.87

Summe,101000,424,101424,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,108,32108,5,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,160,36160,4,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,174,47174,10,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,23,14023,3,6.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,124,29124,4,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,76,19076,3,9.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,139,23139,0,11.52

Summe,200000,804,200804,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,443,80443,7,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,198,35198,6,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,26,8026,2,1.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,497,86497,11,17.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,595,76595,8,15.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,488,75488,10,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,472,93472,14,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,369,47369,7,9.42

Summe,500000,3088,503088,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,305,59305,6,5.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,983,171983,19,17.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1149,139149,13,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,763,151763,17,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,150000,826,150826,14,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,841,132841,12,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,727,112727,16,11.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,558,86558,10,8.61

Summe,999000,6152,1005152,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3010,690010,71,13.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,848000,3309,851309,75,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,321000,1449,322449,38,6.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2466,648466,70,12.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,305000,1237,306237,33,6.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2687,685687,67,13.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2765,720765,89,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750000,3079,753079,75,15.04
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4987000,20097,5007097,520

