Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,135,14135,0,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,36,8036,0,8.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,120,16120,0,16.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,59,14059,1,14.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,112,20112,0,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,130,18130,2,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,50,6050,0,6.26

Summe,96000,642,96642,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,169,35169,1,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,186,33186,2,17.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,183,27183,0,14.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,118,34118,4,18.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,78,18078,0,9.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,186,30186,0,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.82

Summe,184000,995,184995,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,211,59211,6,12.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,431,100431,5,21.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,369,77369,8,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,426,76426,1,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,5.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,323,61323,1,13.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,241,63241,6,13.68

Summe,460000,2137,462137,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,662,168662,6,18.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,497,134497,4,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,707,171707,15,18.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,770,200770,14,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,186,47186,4,5.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,425,127425,11,13.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,240,75240,6,8.13

Summe,922000,3487,925487,60

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,4708,761708,72,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,7048,1087048,92,23.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,4965,793965,70,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3723,633723,48,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,6938,1030938,70,21.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,266000,1445,267445,22,5.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,372,70372,6,1.50
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29656,4690656,387

