Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,114,13114,3,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,48,14048,0,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,89,17089,1,16.99
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,51,12051,1,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,52,14052,0,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,89,12089,3,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,78,10078,1,10.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,37,8037,0,7.99

Summe,100000,558,100558,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,164,18164,4,9.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,230,35230,1,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,155,23155,4,11.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,99,31099,1,15.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,124,28124,2,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,85,18085,0,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,178,26178,1,13.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,21000,94,21094,1,10.49

Summe,200000,1129,201129,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,356,59356,9,11.83
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,72000,336,72336,8,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,636,97636,9,19.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,391,58391,6,11.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,140,27140,1,5.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,405,78405,12,15.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,241,36241,6,7.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,377,72377,4,14.42

Summe,499000,2882,501882,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,743,114743,14,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,592,80592,6,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,1336,198336,19,19.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,0.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,759,128759,15,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,1019,161019,12,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,905,118905,14,11.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,492,76492,8,7.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,12.01

Summe,999000,6625,1005625,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,3463,711463,85,14.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,695000,6154,701154,75,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,5389,1001389,108,20.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1078000,5884,1083884,100,21.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,3556,639556,72,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,368,80368,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,436000,2470,438470,40,8.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,214000,1416,215416,32,4.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,2.42

Summe,4963000,29453,4992453,533

