Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,50,23050,4,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,54,16054,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,33,19033,6,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,17,10017,0,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,48,18048,2,18.00

Summe,100000,248,100248,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,98,37098,5,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,133,50133,10,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,69,32069,7,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,85,34085,4,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,95,26095,4,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,63,21063,2,10.50

Summe,200000,543,200543,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,255,96255,15,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,205,66205,7,13.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,199,53199,6,10.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,333,108333,12,21.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,369,105369,15,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,187,72187,11,14.39

Summe,500000,1548,501548,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,931,209931,24,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,45,6045,0,0.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,490,135490,19,13.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,684,114684,13,11.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,677,130677,16,13.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,1002,222002,28,22.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,744,182744,26,18.25

Summe,997000,4573,1001573,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,3047,694047,73,14.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,854000,2979,856979,93,17.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2336,613336,75,12.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,2318,716318,81,14.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,76000,392,76392,5,1.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,3291,1024291,123,20.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,827000,2818,829818,89,16.86

Summe,4904000,17632,4921632,548

