Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,1044,23044
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,1601,24601
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,630,16630
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1097,25097
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1139,25139

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,3000,47,3047
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,4548,111548
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,74,6074
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,130000,6553,136553
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,2667,62667
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,4660,117660
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,6339,127339

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,159000,1729,160729
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,4752,132752
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,257000,7904,264904
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,3019,89019
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,208000,5653,213653
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,6339,127339
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,81000,869,81869

