Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,67,19067,2,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,43,14043,2,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,109,22109,1,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,70,19070,1,19.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,105,25105,4,25.26

Summe,99000,394,99394,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,90,35090,6,17.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,250,48250,3,24.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,129,36129,5,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,164,41164,4,20.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,131,38131,4,19.18

Summe,198000,764,198764,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,315,84315,8,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,362,91362,11,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,569,128569,9,25.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,345,99345,18,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,381,97381,11,19.44

Summe,499000,1972,500972,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,619,171619,20,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,796,182796,19,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1033,261033,26,26.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,688,184688,19,18.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,199000,717,199717,27,19.97

Summe,996000,3853,999853,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,4261,996261,113,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,274000,991,274991,28,5.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1262000,5166,1267166,136,25.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,182000,600,182600,18,3.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,844000,4419,848419,116,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,3449,875449,103,17.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,536000,2203,538203,57,10.78

Summe,4970000,21091,4991091,572

