Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,158,6658,1,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,313,10313,2,20.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,88,7588,2,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,120,8120,2,16.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,141,11141,4,22.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,118,6618,1,13.12

Summe,49500,938,50438,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,422,19422,4,19.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,287,11287,1,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,819,15319,3,15.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,658,21658,5,21.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,263,12263,2,12.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,464,20464,5,20.38

Summe,97500,2913,100413,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,3062,49562,8,18.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34500,1642,36142,8,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,3360,49360,14,18.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,2034,34034,6,12.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,1966,40966,12,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,2869,51869,16,19.80

Summe,247000,14933,261933,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4104,76104,20,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74500,3762,78262,17,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,5026,101526,23,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98500,5381,103881,36,19.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69000,3377,72377,22,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86500,5893,92393,30,17.61

Summe,497000,27543,524543,148

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,526000,12399,538399,204,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,560500,14479,574979,187,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,551500,14632,566132,192,20.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,428000,12200,440200,171,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486500,15050,501550,208,18.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97500,5172,102672,28,3.77

Summe,2650000,73932,2723932,990

