Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,1233,14733,6,27.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,155,9655,2,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,309,9309,1,17.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5000,722,5722,1,10.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,989,11989,1,22.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,182,2182,0,4.07

Summe,50000,3590,53590,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,1049,22049,3,21.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,271,19271,4,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,1366,27866,9,26.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,405,18905,3,18.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,820,13820,2,13.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,182,2182,0,2.10

Summe,100000,4093,104093,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1656,52656,16,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,817,53817,12,20.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,1259,41759,9,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,704,52204,12,20.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52500,1632,54132,11,21.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,182,2182,0,0.85

Summe,250500,6250,256750,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,2441,117441,32,23.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1613,100613,24,19.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1417,109417,28,21.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77500,1636,79136,13,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97500,2256,99756,32,19.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,182,2182,0,0.43

Summe,499000,9545,508545,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,759000,12322,771322,547,22.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,731500,12742,744242,543,21.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,538500,8967,547467,408,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,686000,11240,697240,554,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,679500,10101,689601,450,19.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,697,34697,34,1.00

Summe,3428500,56069,3484569,2536

