Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1041,24041,4,22.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,1122,29122,3,27.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,647,15647,1,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,720,17720,3,16.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,1296,18296,1,17.45

Summe,100000,4826,104826,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1437,37437,6,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1857,41857,2,20.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,2052,56052,8,26.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1726,42726,5,20.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,945,29945,1,14.40

Summe,200000,8017,208017,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,3406,129406,16,25.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,3270,95270,6,18.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1794,81794,3,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,2773,98773,15,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3040,109040,10,21.20

Summe,500000,14283,514283,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,4188,244188,23,24.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170000,2430,172430,11,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,3288,203288,30,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,3918,179918,16,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,3656,216656,21,21.31

Summe,999000,17480,1016480,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,887000,5755,892755,120,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,112,55112,6,1.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1261000,8242,1269242,134,25.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,129,37129,2,0.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,6538,1028538,102,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,6747,903747,105,18.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,804000,4911,808911,78,16.17

Summe,4971000,32436,5003436,548

