Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,13,2513,2,4.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,59,7559,1,14.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,299,12299,4,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,165,9165,3,18.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,108,11108,2,21.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,95,8095,2,15.95

Summe,50000,739,50739,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,471,22971,7,22.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20500,726,21226,7,20.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,279,17779,3,17.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,448,19948,8,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,362,16862,6,16.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,19,3019,2,2.97

Summe,99500,2305,101805,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50500,2080,52580,12,20.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,2496,61996,19,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1679,40679,15,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1721,50721,22,19.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,1940,49440,16,19.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,19,3019,2,1.17

Summe,248500,9935,258435,86

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,3382,98882,35,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88500,3787,92287,34,17.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,4479,101479,29,19.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,4130,100130,26,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,5254,124254,29,23.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,19,3019,2,0.58

Summe,499000,21051,520051,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462500,18189,480689,118,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,631,29631,5,1.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460500,15997,476497,152,18.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,462500,16021,478521,133,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581000,20879,601879,181,23.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,496000,16772,512772,150,19.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,19,3019,2,0.12

Summe,2494500,88508,2583008,741

