Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,137,22137,3,22.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,50,10050,1,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,46,18046,2,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,199,33199,10,33.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,108,12108,1,12.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,17,4017,1,4.03

Summe,99000,557,99557,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,180,39180,5,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,433,36433,2,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,225,28225,4,14.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,71,14071,2,7.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,414,57414,13,28.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,240,24240,4,12.15

Summe,198000,1563,199563,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,753,91753,9,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,628,77628,11,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,925,128925,22,25.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,645,115645,16,23.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,114,23114,2,4.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,521,54521,8,10.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,1,1.61

Summe,496000,3621,499621,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1435,236435,34,23.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,1300,134300,18,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1305,183305,17,18.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,272,53272,5,5.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,769,94769,13,9.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1684,253684,39,25.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,197,41197,3,4.13

Summe,990000,6962,996962,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2979,585979,68,11.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,950000,4494,954494,105,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1074000,5241,1079241,137,21.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2079,179079,21,3.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,430000,3468,433468,58,8.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,636000,5583,641583,83,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,6508,1105508,140,22.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4967000,30392,4997392,615

