Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,396,24396,4,24.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,289,16289,3,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,307,20307,3,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,373,26373,2,25.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,163,14163,2,13.95

Summe,100000,1528,101528,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,970,41970,6,20.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,1169,60169,8,29.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,623,31623,3,15.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,750,30750,4,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,698,39698,5,19.44

Summe,200000,4210,204210,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,1929,122929,16,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1444,90444,11,17.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,1358,82358,9,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2088,112088,14,22.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,1520,92520,12,18.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,32,8032,1,1.58

Summe,500000,8371,508371,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,2578,154578,21,15.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,3233,208233,32,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,2284,166284,23,16.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,232000,3346,235346,31,23.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,3514,226514,27,22.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,430,24430,2,2.41

Summe,1000000,15385,1015385,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1178000,15867,1193867,151,23.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,879000,11872,890872,110,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,803000,11315,814315,91,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1115000,14384,1129384,138,22.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,11624,928624,95,18.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4995000,66284,5061284,595

