Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,42,19042,2,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,41,17041,1,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,20,17020,2,16.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,8,3008,0,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,13,12013,1,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,31,15031,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,49,15049,0,15.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00

Summe,100000,205,100205,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,65,32065,3,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,42,29042,2,14.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,12,5012,0,2.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,66,39066,4,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,34,19034,3,9.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,8,6008,0,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,54,35054,4,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,86,35086,4,17.51

Summe,200000,367,200367,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,278,95278,11,18.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,230,74230,6,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,172,80172,9,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,165,78165,9,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,145,52145,7,10.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,220,96220,10,19.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,0,2.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,2.60

Summe,501000,1275,502275,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,443,156443,15,15.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,706,209706,25,20.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,310,98310,14,9.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,512,155512,14,15.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,527,177527,21,17.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,47,28047,2,2.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,527,163527,15,16.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,1.30

Summe,999000,3114,1002114,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,3902,1023902,108,20.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,3501,894501,76,17.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,502000,2003,504003,51,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,3081,766081,84,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,2081,587081,59,11.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850000,2934,852934,87,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,286000,1197,287197,27,5.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,154,56154,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,55,34055,2,0.68

Summe,4987000,18908,5005908,500

