Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,147,23147,3,23.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,120,18120,2,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,63,15063,1,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,114,26114,3,26.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,57,9057,2,9.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,16,4016,0,4.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,20,3020,0,3.06

Summe,98000,537,98537,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,157,47157,5,23.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,238,35238,2,17.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,26,8026,1,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,151,28151,3,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,199,38199,3,19.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,41,17041,3,8.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1723,25723,3,12.89

Summe,197000,2535,199535,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,2214,107214,7,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,760,95760,9,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1292,92292,9,18.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,1525,25525,5,5.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,292,58292,10,11.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,534,75534,6,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,2369,49369,6,9.80

Summe,495000,8986,503986,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,1120,180120,20,17.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,2637,194637,19,19.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,1016,158016,17,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1769,188769,25,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2774,117774,17,11.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,555,124555,19,12.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1566,39566,7,3.94

Summe,992000,11437,1003437,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,524000,4290,528290,71,10.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,3222,874222,98,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,698000,2385,700385,72,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5793,1058793,117,21.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,771000,2919,773919,92,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3862,883862,92,17.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,142,54142,6,1.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,128000,1813,129813,13,2.59

Summe,4979000,24426,5003426,561

