Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,35,18035,4,18.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,50,18050,3,18.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,25,14025,2,14.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,32,10032,1,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,15,10015,1,10.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,44,8044,1,8.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,52,18052,2,18.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.04

Summe,98000,262,98262,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,98,36098,5,18.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,29,8029,0,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,66,30066,5,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,109,35109,4,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,76,32076,3,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,1,5.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,53,24053,1,12.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,66,23066,1,11.62

Summe,198000,547,198547,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,256,77256,8,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,213,71213,7,14.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,100,29100,2,5.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,182,55182,7,11.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,339,99339,7,20.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,219,57219,5,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,129,25129,2,5.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,253,81253,8,16.39

Summe,494000,1691,495691,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,539,157539,12,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,298,48298,2,4.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,610,159610,20,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,518,132518,11,13.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,190,60190,6,6.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,437,121437,11,12.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,831,188831,22,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,406,126406,16,12.71

Summe,991000,3829,994829,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,884000,2909,886909,95,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,893000,2814,895814,92,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,2161,793161,67,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,1763,630763,58,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,1686,564686,57,11.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,2698,829698,66,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,757,182757,16,3.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,169000,516,169516,13,3.42

Summe,4938000,15304,4953304,464

