Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,15,10015,1,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,48,15048,4,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,67,19067,2,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,54,21054,3,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,20,13020,2,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,1,2.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,79,19079,2,19.02

Summe,100000,285,100285,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,119,40119,6,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,50,23050,3,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,82,31082,9,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,52,25052,1,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,107,34107,4,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,82,39082,6,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,4.00

Summe,200000,514,200514,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,267,75267,8,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,171,62171,9,12.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,225,95225,11,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,189,91189,13,18.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,176,77176,1,15.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,10,4010,0,0.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,186,85186,12,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,1,2.00

Summe,499000,1254,500254,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,585,159585,13,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,432,188432,20,18.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,357,124357,17,12.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,378,158378,22,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,322,149322,9,14.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,484,181484,21,18.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,1.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,60,24060,4,2.41

Summe,997000,2642,999642,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,5104,724104,86,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,4313,802313,73,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4189,1012189,84,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,2452,629452,54,12.79
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,759000,5297,764297,70,15.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,4469,594469,52,12.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,214000,667,214667,15,4.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,924,90924,11,1.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4892000,27886,4919886,455

