Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,440,21440,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,370,13370,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,291,11291,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,371,17371,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,505,12505,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,487,23487,4

Summe,97000,2464,99464,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,591,30591,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,906,42906,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,679,24679,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,769,40769,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,740,35740,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,358,19358,2

Summe,190000,4043,194043,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1683,91683,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,1589,81589,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1614,103614,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2536,110536,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1240,53240,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,814,50814,5

Summe,482000,9476,491476,38

