Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,70,21070,2,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,84,18084,2,18.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,67,11067,2,11.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,88,14088,1,14.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,79,12079,0,12.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,59,15059,1,15.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,22,4022,0,4.21

Summe,95000,469,95469,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,52,11052,0,5.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,194,35194,4,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,188,44188,4,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,167,30167,3,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,122,25122,1,12.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,100,27100,2,13.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,82,20082,3,10.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,1,1.03

Summe,194000,912,194912,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,314,90314,7,19.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,365,82365,8,17.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,129,36129,4,7.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,219,61219,6,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,331,63331,4,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,357,82357,9,17.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,139,36139,6,7.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.60

Summe,462000,1893,463893,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,4000,44,4044,0,0.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,919,169919,11,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,527,113527,11,11.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,295,75295,8,7.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,551,136551,15,14.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,638,187638,14,19.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,2602,97602,9,10.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,633,164633,16,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.67

Summe,959000,6292,965292,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3539,714539,78,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,5749,1016749,85,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,5176,895176,82,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,407,81407,11,1.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,653000,6183,659183,69,13.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,3667,653667,64,13.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,530000,5072,535072,49,10.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,283000,1644,284644,38,5.74
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4931000,32211,4963211,487

