Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,120,9120,1,9.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,67,12067,2,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,93,13093,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,60,14060,1,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,155,12155,0,12.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,52,7052,1,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,140,18140,2,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,51,15051,1,14.94

Summe,100000,738,100738,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,97,24097,1,12.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,182,24182,3,12.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,114,25114,1,12.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,175,27175,0,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,226,26226,2,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,179,29179,2,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,129,25129,3,12.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,118,19118,1,9.55

Summe,199000,1220,200220,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,330,57330,4,11.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,226,70226,4,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,258,49258,5,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,403,74403,4,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,337,64337,4,12.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,329,54329,5,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,318,64318,4,12.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,484,67484,7,13.45

Summe,499000,2685,501685,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,449,148449,13,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,462,113462,10,11.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,400,114400,8,11.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,556,135556,10,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,557,135557,13,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,403,78403,7,7.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,660,137660,13,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,519,137519,9,13.74

Summe,997000,4006,1001006,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2834,737834,66,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,672000,2538,674538,67,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,719000,2743,721743,73,14.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2223,656223,70,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696000,2542,698542,82,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,301000,1384,302384,32,6.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,325000,1272,326272,33,6.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,848000,3209,851209,79,17.03
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18840,4997840,504

