Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,90,23090,4,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,67,27067,6,27.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,42,14042,1,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,84,14084,1,14.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,88,21088,2,21.22

Summe,99000,371,99371,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,139,33139,3,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,121,26121,2,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,196,58196,9,29.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,126,40126,5,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,144,41144,7,20.70

Summe,198000,726,198726,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,309,96309,10,19.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,289,90289,10,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,332,95332,13,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,476,131476,18,26.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,386,80386,6,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,498000,1794,499794,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,1089,198089,19,19.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,1038,195038,19,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1103,199103,17,19.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,691,174691,22,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,1304,229304,21,22.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,5227,1002227,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5082,1286082,146,25.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1004000,4192,1008192,116,20.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,0.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,815000,4413,819413,118,16.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3304,865304,106,17.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,259000,885,259885,31,5.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,380000,1615,381615,35,7.65

Summe,4969000,20781,4989781,589

