Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,27,12027,2,12.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,9,16009,2,16.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,74,30074,5,30.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,68,21068,3,21.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,36,15036,4,15.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,4.08

Summe,98000,218,98218,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,86,31086,7,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,90,28090,4,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,150,58150,7,30.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,4,4004,1,2.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,56,14056,1,7.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,151,34151,7,17.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,68,21068,3,11.05

Summe,190000,605,190605,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,223,101223,17,20.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,398,143398,19,29.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,107,53107,6,10.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,227,69227,11,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,186,77186,13,15.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,91,25091,2,5.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,68,21068,3,4.28

Summe,491000,1300,492300,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,492,157492,18,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,514,166514,26,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,477,128477,13,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,756,256756,28,25.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,457,191457,28,19.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,202,69202,8,6.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,68,21068,3,2.12

Summe,990000,2966,992966,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,4113,1016113,134,20.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,478000,1850,479850,54,9.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,804000,2561,806561,95,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,232000,545,232545,32,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1290000,4246,1294246,159,25.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,783000,4032,787032,127,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,68,21068,3,0.42

Summe,4967000,18672,4985672,638

