Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,890,23890,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1438,29438,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,349,9349,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,706,19706,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,954,19954,1

Summe,98000,4337,102337,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1935,39935,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,1308,27308,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2069,49069,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,2482,48482,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1311,34311,6

Summe,190000,9105,199105,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,3429,82429,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,3735,89735,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,5166,111166,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4772,108772,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4572,99572,8

Summe,470000,21674,491674,39

