Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,68,8068,0,8.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,28,7028,1,6.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,130,20130,3,20.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,124,17124,3,17.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,45,7045,0,7.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,114,9114,2,9.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,69,24069,2,23.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,38,7038,1,6.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.00

Summe,100000,624,100624,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,342,44342,6,21.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,339,42339,5,20.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,231,22231,2,10.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,197,20197,2,9.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,102,17102,2,8.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,192,16192,2,7.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,76,15076,0,7.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,164,23164,3,11.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.48

Summe,202000,1654,203654,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,796,111796,11,22.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,358,48358,6,9.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,266,31266,2,6.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,666,72666,8,14.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,444,65444,8,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,552,81552,11,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,352,53352,4,10.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,164,23164,3,4.60

Summe,500000,3657,503657,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,890,132890,14,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,596,135596,18,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,748,147748,19,14.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,538,105538,11,10.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1229,224229,19,22.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,702,147702,19,14.71
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,66000,412,66412,11,6.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,164,23164,3,2.31

Summe,999000,5349,1004349,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1103000,5890,1108890,131,22.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,3643,662643,79,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1110000,5966,1115966,106,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,6489,718489,80,14.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3302,721302,87,14.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,513,93513,11,1.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,379000,2088,381088,36,7.64
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,159000,1069,160069,25,3.21
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,164,23164,3,0.46

Summe,4956000,29124,4985124,558

