Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,643,20643,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,879,29879,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,374,9374,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,672,21672,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,377,18377,3

Summe,97000,2945,99945,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1501,42501,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1372,30372,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,2352,60352,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,698,26698,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1470,42470,4

Summe,195000,7393,202393,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,5452,122452,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,4480,91480,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,3135,75135,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,4119,96119,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4840,113840,10

Summe,477000,22026,499026,41

