Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,375,18375,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,492,28492,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,401,20401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,357,16357,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,166,9166,1

Summe,91000,1791,92791,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,788,36788,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1224,45224,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,941,39941,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,381,19381,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1001,46001,4

Summe,183000,4335,187335,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1885,51885,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3089,120089,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3940,120940,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,2479,89479,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2543,91543,7

Summe,460000,13936,473936,37

