Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,44,20044,1,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,55,20055,1,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,24,14024,0,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,17,14017,1,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,73,25073,4,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,9,7009,1,6.99

Summe,100000,222,100222,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,113,40113,5,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,108,42108,6,21.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,77,36077,2,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,37,27037,5,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,53,20053,1,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,77,35077,4,17.50

Summe,200000,465,200465,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,261,83261,9,17.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,176,55176,7,11.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,326,103326,13,21.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,221,96221,7,19.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,253,93253,9,19.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,179,52179,7,10.79

Summe,482000,1416,483416,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,199000,1408,200408,22,20.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1462,217462,30,21.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,995,183995,19,18.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,1122,187122,20,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,1525,148525,16,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,179,52179,7,5.27

Summe,983000,6691,989691,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,975000,29225,1004225,124,19.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22455,948455,90,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,849000,24225,873225,86,17.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,18359,965359,95,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,35258,1250258,131,24.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,179,52179,7,1.02

Summe,4970000,129703,5099703,534

