Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,600,20600,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,527,14527,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,648,24648,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1017,31017,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,226,7226,1

Summe,95000,3018,98018,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1247,35247,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1264,47264,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,846,19846,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2317,57317,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1127,35127,3

Summe,188000,6801,194801,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3458,108458,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,5022,119022,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4070,102070,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3526,94526,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2125,56125,6

Summe,462000,18201,480201,33

