Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,125,9125,1,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,172,12672,3,25.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,99,10599,4,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,131,10631,1,21.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,73,7573,1,14.97

Summe,50000,600,50600,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,158,17658,3,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,295,21295,5,20.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,351,23351,4,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,319,23319,4,22.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,138,16138,7,15.86

Summe,100500,1261,101761,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,752,47752,12,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,795,60795,18,24.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,722,56722,15,22.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,399,38399,5,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,605,48605,16,19.27

Summe,249000,3273,252273,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,1447,118447,32,23.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,1395,99895,23,19.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,1367,112367,31,22.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77500,808,78308,22,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95500,936,96436,32,19.08

Summe,499500,5953,505453,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,573500,8449,581949,479,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,787000,12283,799283,650,21.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782500,11171,793671,713,21.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,12562,804562,625,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,689500,9828,699328,505,18.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,659,43659,47,1.17

Summe,3667500,54952,3722452,3019

